query_id,variant,baseline,predicted_doc_id,gold_doc_id,schema_hit,n_expected_scalar,n_filled,param_coverage,type_match,exact5,exact20,key_overlap
nlp4lp_test_0,orig,mistral,investment_lp,nlp4lp_test_0,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_1,orig,mistral,nlp4lp_test_1,nlp4lp_test_1,1,2,2,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_2,orig,mistral,nlp4lp_test_2,nlp4lp_test_2,1,8,8,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_3,orig,mistral,nlp4lp_test_3,nlp4lp_test_3,1,7,7,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_4,orig,mistral,nlp4lp_test_4,nlp4lp_test_4,1,6,6,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_5,orig,mistral,nlp4lp_test_5,nlp4lp_test_5,1,10,10,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_6,orig,mistral,nlp4lp_test_6,nlp4lp_test_6,1,8,8,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_7,orig,mistral,nlp4lp_test_7,nlp4lp_test_7,1,8,8,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_8,orig,mistral,nlp4lp_test_8,nlp4lp_test_8,1,3,3,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_9,orig,mistral,nlp4lp_test_9,nlp4lp_test_9,1,2,2,1.0,1.0,0.5,0.5,1.0
nlp4lp_test_10,orig,mistral,nlp4lp_test_10,nlp4lp_test_10,1,8,8,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_11,orig,mistral,nlp4lp_test_11,nlp4lp_test_11,1,8,8,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_12,orig,mistral,nlp4lp_test_12,nlp4lp_test_12,1,2,2,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_13,orig,mistral,nlp4lp_test_13,nlp4lp_test_13,1,13,13,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_14,orig,mistral,investment_lp,nlp4lp_test_14,0,0,0,0.0,0.0,,,0.0
nlp4lp_test_15,orig,mistral,nlp4lp_test_15,nlp4lp_test_15,1,8,8,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_16,orig,mistral,nlp4lp_test_16,nlp4lp_test_16,1,8,8,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_17,orig,mistral,nlp4lp_test_17,nlp4lp_test_17,1,9,9,1.0,1.0,0.8888888888888888,0.8888888888888888,1.0
nlp4lp_test_18,orig,mistral,nlp4lp_test_18,nlp4lp_test_18,1,2,2,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_19,orig,mistral,nlp4lp_test_19,nlp4lp_test_19,1,4,4,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_20,orig,mistral,nlp4lp_test_20,nlp4lp_test_20,1,6,6,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_21,orig,mistral,nlp4lp_test_21,nlp4lp_test_21,1,5,5,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_22,orig,mistral,nlp4lp_test_22,nlp4lp_test_22,1,3,3,1.0,1.0,1.0,1.0,1.0
nlp4lp_test_23,orig,mistral,nlp4lp_test_7,nlp4lp_test_23,0,0,0,0.0,0.0,,,0.0
