problem_id,schema_hit,ready,coverage,type_match,corrected_ready_upper_bound,retrieval_margin,cascade_trigger,trigger_verification_failure,trigger_low_retrieval_margin,trigger_multiple_compatible_mentions,trigger_same_type_multiplicity,trigger_low_assignment_margin,trigger_role_quantity_conflict,trigger_verification_or_low_retrieval_margin
nlp4lp_test_0,1,1,1.0,1.0,1,0.08641432726304782,1,0,0,1,1,0,0,0
nlp4lp_test_1,1,1,1.0,1.0,1,0.16300298907879174,1,0,0,1,1,0,1,0
nlp4lp_test_2,1,1,1.0,1.0,1,0.6662246764013251,1,0,0,1,1,0,1,0
nlp4lp_test_3,1,1,1.0,0.8571428571428571,1,0.6902669929696195,1,0,0,1,1,1,1,0
nlp4lp_test_4,0,0,0.0,0.0,0,0.06778168423549452,1,1,0,0,0,0,0,1
nlp4lp_test_5,1,1,1.0,1.0,1,0.02982116339986779,1,0,1,1,1,0,1,1
nlp4lp_test_6,1,1,1.0,0.875,1,0.6990089670174304,1,0,0,1,1,0,1,0
nlp4lp_test_7,1,1,1.0,1.0,1,0.32930436898011295,1,0,0,1,1,0,1,0
nlp4lp_test_8,1,1,1.0,1.0,1,0.4004165636136021,1,0,0,1,1,0,1,0
nlp4lp_test_9,1,1,1.0,1.0,1,0.2848199725814704,1,0,0,1,1,0,1,0
nlp4lp_test_10,1,1,0.875,1.0,1,0.4521835291827397,1,0,0,1,1,1,1,0
nlp4lp_test_11,1,1,1.0,1.0,1,0.4050747270305116,1,0,0,1,1,1,1,0
nlp4lp_test_12,0,0,0.0,0.0,0,0.030956439528998625,1,1,1,0,0,0,0,1
nlp4lp_test_13,1,1,0.9230769230769231,1.0,1,0.6721662004157937,1,0,0,1,1,1,1,0
nlp4lp_test_14,1,0,1.0,0.4,0,0.26303368945301475,1,1,0,1,1,0,1,1
nlp4lp_test_15,1,1,1.0,1.0,1,0.48439253844832414,1,0,0,1,1,1,1,0
nlp4lp_test_16,1,1,1.0,1.0,1,0.5979675387461529,1,0,0,1,1,1,1,0
nlp4lp_test_17,1,1,1.0,1.0,1,0.1832297341250918,1,0,0,1,1,0,1,0
nlp4lp_test_18,1,1,1.0,1.0,1,0.4507176155089855,1,0,0,1,1,0,1,0
nlp4lp_test_19,1,1,1.0,1.0,1,0.23302974330238424,1,0,0,1,1,0,0,0
nlp4lp_test_20,1,1,1.0,1.0,1,0.3863028627688476,1,0,0,1,1,0,1,0
nlp4lp_test_21,1,1,1.0,1.0,1,0.13985834584436146,1,0,0,1,1,0,0,0
nlp4lp_test_22,1,1,1.0,1.0,1,0.24726202463435193,1,0,0,1,1,0,0,0
nlp4lp_test_23,1,1,1.0,1.0,1,0.4206456033454726,1,0,0,1,1,1,1,0
nlp4lp_test_24,0,0,0.0,0.0,0,0.14453585365197108,1,1,0,0,0,0,0,1
nlp4lp_test_25,1,1,1.0,1.0,1,0.29471534845616365,1,0,0,1,1,0,1,0
nlp4lp_test_26,1,1,1.0,1.0,1,0.452824614503097,1,0,0,1,1,1,1,0
nlp4lp_test_27,1,1,1.0,1.0,1,0.2700570945933668,1,0,0,1,1,0,1,0
nlp4lp_test_28,1,1,0.9166666666666666,1.0,1,0.318291268432976,1,0,0,1,1,1,1,0
nlp4lp_test_29,1,1,0.8333333333333334,1.0,1,0.7390042947789998,1,0,0,1,1,0,1,0
nlp4lp_test_30,1,1,1.0,1.0,1,0.14517093394777136,1,0,0,1,1,0,1,0
nlp4lp_test_31,1,1,1.0,1.0,1,0.16237839011174443,1,0,0,1,1,0,0,0
nlp4lp_test_32,1,1,1.0,1.0,1,0.17948872927646448,1,0,0,1,1,0,1,0
nlp4lp_test_33,1,1,1.0,1.0,1,0.6621276222423079,1,0,0,1,1,0,1,0
nlp4lp_test_34,1,1,1.0,1.0,1,0.08532008459121249,1,0,0,1,1,0,0,0
nlp4lp_test_35,1,1,1.0,1.0,1,0.41775798936484493,1,0,0,1,1,0,1,0
nlp4lp_test_36,0,0,0.0,0.0,0,0.16323720413794196,1,1,0,0,0,0,0,1
nlp4lp_test_37,1,1,1.0,1.0,1,0.6480046727464177,1,0,0,1,1,0,1,0
nlp4lp_test_38,1,1,1.0,1.0,1,0.5503882674248175,1,0,0,1,1,0,1,0
nlp4lp_test_39,1,0,1.0,0.6666666666666666,0,0.37457381750380353,1,1,0,1,1,0,1,1
nlp4lp_test_40,1,1,1.0,1.0,1,0.6558546085722898,1,0,0,1,1,1,1,0
nlp4lp_test_41,1,1,1.0,1.0,1,0.23290161197951942,1,0,0,1,1,0,1,0
nlp4lp_test_42,1,1,1.0,1.0,1,0.48238529464496677,1,0,0,1,1,1,1,0
nlp4lp_test_43,1,1,1.0,1.0,1,0.5467795173062259,1,0,0,1,1,0,1,0
nlp4lp_test_44,1,1,1.0,1.0,1,0.5017907434405974,1,0,0,1,1,0,1,0
nlp4lp_test_45,1,1,1.0,0.8888888888888888,1,0.531626336773749,1,0,0,1,1,1,1,0
nlp4lp_test_46,1,0,1.0,0.6666666666666666,0,0.700682920377482,1,1,0,1,1,0,1,1
nlp4lp_test_47,1,0,0.8,0.75,0,0.60546745268936,1,1,0,1,1,0,1,1
nlp4lp_test_48,1,1,1.0,1.0,1,0.6296507985403653,1,0,0,1,1,1,1,0
nlp4lp_test_49,1,0,1.0,0.6666666666666666,0,0.6629640224929048,1,1,0,1,1,0,1,1
nlp4lp_test_50,1,1,1.0,1.0,1,0.6906027883969723,1,0,0,1,1,1,1,0
nlp4lp_test_51,1,1,1.0,1.0,1,0.3857139846158743,1,0,0,1,1,0,0,0
nlp4lp_test_52,1,1,1.0,1.0,1,0.3693229521741027,1,0,0,1,1,0,1,0
nlp4lp_test_53,1,1,1.0,1.0,1,0.4833223072846979,1,0,0,1,1,0,1,0
nlp4lp_test_54,1,1,1.0,1.0,1,0.2780770506228068,1,0,0,1,1,0,1,0
nlp4lp_test_55,1,1,1.0,0.8888888888888888,1,0.7478935665265753,1,0,0,1,1,1,1,0
nlp4lp_test_56,1,1,1.0,1.0,1,0.7603253735771548,1,0,0,1,1,1,1,0
nlp4lp_test_57,1,1,1.0,0.8,1,0.435696123835058,1,0,0,1,1,0,1,0
nlp4lp_test_58,1,1,0.875,1.0,1,0.2739089363062053,1,0,0,1,1,0,1,0
nlp4lp_test_59,1,1,1.0,1.0,1,0.42958613556302666,1,0,0,1,1,0,1,0
nlp4lp_test_60,1,1,1.0,1.0,1,0.6168680181222266,1,0,0,1,1,0,1,0
nlp4lp_test_61,1,1,1.0,1.0,1,0.6786377276676929,1,0,0,1,1,0,1,0
nlp4lp_test_62,1,1,1.0,1.0,1,0.25760284415497187,1,0,0,1,1,0,1,0
nlp4lp_test_63,1,1,1.0,1.0,1,0.47028243747784226,1,0,0,1,1,1,0,0
nlp4lp_test_64,1,1,1.0,1.0,1,0.5065265047394094,1,0,0,1,1,0,0,0
nlp4lp_test_65,1,1,1.0,0.8888888888888888,1,0.8202783862346777,1,0,0,1,1,1,1,0
nlp4lp_test_66,1,0,1.0,0.6666666666666666,0,0.6338193149815198,1,1,0,1,1,0,1,1
nlp4lp_test_67,1,0,0.8,0.5,0,0.22054841521866908,1,1,0,1,1,0,1,1
nlp4lp_test_68,1,1,1.0,1.0,1,0.7011475994883685,1,0,0,1,1,0,1,0
nlp4lp_test_69,1,1,1.0,1.0,1,0.7298414005356912,1,0,0,1,1,0,1,0
nlp4lp_test_70,1,0,1.0,0.75,0,0.18754308206292486,1,1,0,1,1,1,1,1
nlp4lp_test_71,1,1,1.0,1.0,1,0.49335361928430743,1,0,0,1,1,1,1,0
nlp4lp_test_72,1,1,1.0,1.0,1,0.550316683538335,1,0,0,1,1,0,1,0
nlp4lp_test_73,1,1,1.0,1.0,1,0.20642889797806285,1,0,0,1,1,0,1,0
nlp4lp_test_74,1,1,1.0,1.0,1,0.6871849166735958,1,0,0,1,1,0,1,0
nlp4lp_test_75,1,1,1.0,0.8888888888888888,1,0.6528637272898347,1,0,0,1,1,1,1,0
nlp4lp_test_76,1,0,1.0,0.3333333333333333,0,0.5583494718287263,1,1,0,1,1,0,1,1
nlp4lp_test_77,1,1,1.0,0.8,1,0.3706367118597879,1,0,0,1,1,0,1,0
nlp4lp_test_78,1,1,1.0,1.0,1,0.7912738716394472,1,0,0,1,1,1,1,0
nlp4lp_test_79,1,0,1.0,0.6666666666666666,0,0.4239295724276938,1,1,0,1,1,0,1,1
nlp4lp_test_80,1,1,1.0,1.0,1,0.3991958517353719,1,0,0,1,1,0,1,0
nlp4lp_test_81,1,1,1.0,1.0,1,0.29635492625445614,1,0,0,1,1,0,1,0
nlp4lp_test_82,1,1,1.0,1.0,1,0.4107404382018841,1,0,0,1,1,0,1,0
nlp4lp_test_83,1,1,1.0,1.0,1,0.27461442343962605,1,0,0,1,1,0,1,0
nlp4lp_test_84,1,1,1.0,1.0,1,0.56666861049711,1,0,0,1,1,1,1,0
nlp4lp_test_85,1,1,1.0,0.8888888888888888,1,0.56717509202095,1,0,0,1,1,0,1,0
nlp4lp_test_86,1,1,1.0,1.0,1,0.0360991394448138,1,0,1,1,1,0,1,1
nlp4lp_test_87,1,1,1.0,0.8,1,0.47227378331487074,1,0,0,1,1,0,1,0
nlp4lp_test_88,1,1,1.0,1.0,1,0.5118802117775045,1,0,0,1,1,1,1,0
nlp4lp_test_89,1,1,1.0,1.0,1,0.34229807199697604,1,0,0,1,1,1,1,0
nlp4lp_test_90,1,1,1.0,1.0,1,0.09163988749565755,1,0,0,1,1,1,1,0
nlp4lp_test_91,1,1,1.0,1.0,1,0.3816834915580026,1,0,0,1,1,1,1,0
nlp4lp_test_92,1,1,1.0,1.0,1,0.5728268738197322,1,0,0,1,1,1,1,0
nlp4lp_test_93,1,1,1.0,0.8571428571428571,1,0.3072859048138601,1,0,0,1,1,1,1,0
nlp4lp_test_94,1,1,0.8,1.0,1,0.33543056015519,1,0,0,1,1,0,0,0
nlp4lp_test_95,1,1,1.0,1.0,1,0.16527201543344977,1,0,0,1,1,0,1,0
